,year,month,temperature,quantile_score,county
0,2018,1,14.299428842202076,0.0,Riverside
1,2018,2,13.234412196670633,0.0,Riverside
2,2018,3,15.67643750207867,0.0,Riverside
3,2018,4,20.99824483009877,0.044485190802488216,Riverside
4,2018,5,22.734391719200403,0.044024942017555524,Riverside
5,2018,6,28.35022410437125,0.06160039693728882,Riverside
6,2018,7,32.05728840601495,0.07849124843591922,Riverside
7,2018,8,31.16164095852628,0.06831723743439305,Riverside
8,2018,9,28.65784461164884,0.06554495279875736,Riverside
9,2018,10,20.879477630600945,0.04566456457955068,Riverside
10,2018,11,15.653271658817914,0.05497761185901814,Riverside
11,2018,12,11.56619007578388,0.06436762855865595,Riverside
12,2019,1,11.558174064694583,0.0,Riverside
13,2019,2,9.770823283179425,0.0,Riverside
14,2019,3,15.543934952415327,0.0,Riverside
15,2019,4,20.466829357927168,0.044006050864800736,Riverside
16,2019,5,19.875006678971545,0.045195059940017046,Riverside
17,2019,6,27.50274945080816,0.06261940526405059,Riverside
18,2019,7,30.76675293864389,0.06842277782573979,Riverside
19,2019,8,31.26517565384927,0.06818454473592331,Riverside
20,2019,9,26.9589059750054,0.0548557836352062,Riverside
21,2019,10,20.41162258228303,0.051048910365128417,Riverside
22,2019,11,15.589701799659451,0.05852514920025026,Riverside
23,2019,12,10.69419471641976,0.06459750502022028,Riverside
24,2020,1,12.313088420446377,0.0,Riverside
25,2020,2,13.929804232998949,0.0,Riverside
26,2020,3,14.174915771853648,0.0,Riverside
27,2020,4,19.231631073755693,0.04846646770803748,Riverside
28,2020,5,25.503303714657022,0.04701455997853579,Riverside
29,2020,6,27.599539110848298,0.05497431416717494,Riverside
30,2020,7,31.49864001745584,0.0689008131010954,Riverside
31,2020,8,32.62585938686743,0.08312895915412503,Riverside
32,2020,9,29.478008574271826,0.06488998187003642,Riverside
33,2020,10,24.09280864112941,0.05224929663771606,Riverside
34,2020,11,15.576874337605489,0.04721667637116644,Riverside
35,2020,12,11.251157338087468,0.05881081819300043,Riverside
36,2021,1,11.58988923731738,0.0,Riverside
37,2021,2,13.986048336890804,0.0,Riverside
38,2021,3,14.24373260824325,0.0,Riverside
39,2021,4,20.69692559949516,0.04484783235196511,Riverside
40,2021,5,23.63914089761664,0.04431212761556126,Riverside
41,2021,6,30.299603156850083,0.06563657552436125,Riverside
42,2021,7,32.01326931554348,0.0757706949158589,Riverside
43,2021,8,31.366853675275024,0.07223992534602863,Riverside
44,2021,9,28.364737652675103,0.05609707319644316,Riverside
45,2021,10,19.85606359243264,0.045159814594455144,Riverside
46,2021,11,18.0609144987298,0.05030481938343814,Riverside
47,2021,12,11.110621476154847,0.06360326637918269,Riverside
48,2022,1,12.481167436647752,0.0,Riverside
49,2022,2,13.016571385875976,0.0,Riverside
50,2022,3,16.966981417639715,0.0,Riverside
51,2022,4,20.523547659005143,0.0446798077992809,Riverside
52,2022,5,23.77132701638885,0.044661400533809945,Riverside
53,2022,6,29.188908816788228,0.05851711609938884,Riverside
54,2022,7,31.238625572675403,0.07088345240628106,Riverside
55,2022,8,31.2939406305764,0.08312430289384387,Riverside
56,2022,9,28.739167348987223,0.05711505891062324,Riverside
57,2022,10,22.177353452051648,0.04965656117312688,Riverside
58,2022,11,12.97554938886725,0.058249913528396285,Riverside
59,2022,12,10.82158613978089,0.06489684576798285,Riverside
60,2023,1,10.38009040449765,0.0,Riverside
61,2023,2,10.82583864198108,0.0,Riverside
62,2023,3,12.92834879300932,0.0,Riverside
63,2023,4,19.64250028964466,0.044803289075055555,Riverside
64,2023,5,22.26306679979666,0.04511084237098316,Riverside
65,2023,6,24.70433653186496,0.05490253716120545,Riverside
66,2023,7,32.965358235099814,0.13941070465524144,Riverside
67,2023,8,30.57108191324812,0.06750745424563075,Riverside
68,2023,9,26.39440654530887,0.054981758778207594,Riverside
69,2023,10,22.18711330108698,0.04912281821540073,Riverside
70,2023,11,15.571035984062348,0.046702117068536705,Riverside
71,2023,12,12.559154847663647,0.06124543653012225,Riverside
72,2024,1,,,Riverside
73,2024,2,,,Riverside
74,2024,3,,,Riverside
75,2024,4,,,Riverside
76,2024,5,,,Riverside
77,2024,6,,,Riverside
78,2024,7,,,Riverside
79,2024,8,,,Riverside
80,2024,9,,,Riverside
81,2024,10,,,Riverside
82,2024,11,,,Riverside
83,2024,12,,,Riverside
