,year,month,temperature,quantile_score,county
0,2018,1,10.745331852586844,0.0,Kern
1,2018,2,9.828535092103095,0.0,Kern
2,2018,3,11.438706520973426,0.0,Kern
3,2018,4,16.247626823895644,0.18286889851577998,Kern
4,2018,5,19.27754959863148,0.07819583596476776,Kern
5,2018,6,24.662044986529395,0.06666007259253573,Kern
6,2018,7,29.4138705777728,0.31530706031882055,Kern
7,2018,8,27.42607528912453,0.06273210689522978,Kern
8,2018,9,24.046543659042584,0.07492908809153243,Kern
9,2018,10,17.896419288360107,0.2714746761243309,Kern
10,2018,11,12.9643652145553,0.16992873082798945,Kern
11,2018,12,8.52281326995029,0.08198194691121781,Kern
12,2019,1,9.126965216652591,0.0,Kern
13,2019,2,6.582651069469762,0.0,Kern
14,2019,3,11.624964087401963,0.0,Kern
15,2019,4,17.293261603712665,0.6048434448039252,Kern
16,2019,5,16.36207211072849,0.2813873221808344,Kern
17,2019,6,25.20993084418052,0.10995639216828945,Kern
18,2019,7,27.266063929796303,0.2972307087455754,Kern
19,2019,8,27.089645066922003,0.08967332995134414,Kern
20,2019,9,22.99669415086271,0.1596309641709265,Kern
21,2019,10,16.564245916191908,0.2531164194945696,Kern
22,2019,11,12.38271572391602,0.08155530120321715,Kern
23,2019,12,8.10144576006445,0.1348882945978479,Kern
24,2020,1,8.1195929436916,0.0,Kern
25,2020,2,11.082013517284452,0.0,Kern
26,2020,3,10.894693505815098,0.0,Kern
27,2020,4,15.146537435600806,0.12520288721336267,Kern
28,2020,5,20.71972635453085,0.2030482273341968,Kern
29,2020,6,24.045211642607853,0.18531814403027774,Kern
30,2020,7,27.41167157792694,0.16512394676259795,Kern
31,2020,8,28.2203703318084,0.19022288078590346,Kern
32,2020,9,24.96313401458883,0.08504800287496551,Kern
33,2020,10,20.37169608159041,0.3208019446209485,Kern
34,2020,11,11.435380268052596,0.3080179676928736,Kern
35,2020,12,8.460771117032834,0.08904458739647604,Kern
36,2021,1,8.634367416396401,0.0,Kern
37,2021,2,10.040222952661054,0.0,Kern
38,2021,3,10.869266790836036,0.0,Kern
39,2021,4,16.725144115626335,0.23661523915951022,Kern
40,2021,5,20.85520003963205,0.20092283299858407,Kern
41,2021,6,26.74432302749267,0.5449570862121933,Kern
42,2021,7,29.60345736411284,0.3015087385296097,Kern
43,2021,8,27.846067228304605,0.0991360094108788,Kern
44,2021,9,24.40349486532284,0.14341358964829135,Kern
45,2021,10,16.151525198268303,0.42956104534320916,Kern
46,2021,11,13.524284612892018,0.11360937256123882,Kern
47,2021,12,7.756337323042317,0.05507310724281374,Kern
48,2022,1,8.801778850852656,0.0,Kern
49,2022,2,10.04735314364001,0.0,Kern
50,2022,3,13.255765256818565,0.0,Kern
51,2022,4,15.79005595889396,0.10030970730103203,Kern
52,2022,5,19.56561393744749,0.13962245233810555,Kern
53,2022,6,24.849012748884945,0.07148792800426677,Kern
54,2022,7,28.141998482834254,0.076595723647385,Kern
55,2022,8,28.64678048363254,0.35195294917407577,Kern
56,2022,9,25.70758599346692,0.33505072693001053,Kern
57,2022,10,19.56300036975017,0.1392219848770092,Kern
58,2022,11,9.404840279390667,0.3816001290593375,Kern
59,2022,12,7.623090614188072,0.07696475691602943,Kern
60,2023,1,7.478706907020694,0.0,Kern
61,2023,2,7.304307583947605,0.0,Kern
62,2023,3,8.879130568190533,0.0,Kern
63,2023,4,15.46523572246548,0.11708434594217264,Kern
64,2023,5,19.16952113420712,0.08417310577232107,Kern
65,2023,6,21.263163905310307,0.4877040013916117,Kern
66,2023,7,28.883434296082555,0.1842567305327525,Kern
67,2023,8,26.02928090874235,0.07466200303222392,Kern
68,2023,9,22.422262116395927,0.09984591170936405,Kern
69,2023,10,18.18834184155378,0.08062964065672819,Kern
70,2023,11,12.462116977968035,0.10019582916099254,Kern
71,2023,12,9.99462231054332,0.23710166607823233,Kern
72,2024,1,,,Kern
73,2024,2,,,Kern
74,2024,3,,,Kern
75,2024,4,,,Kern
76,2024,5,,,Kern
77,2024,6,,,Kern
78,2024,7,,,Kern
79,2024,8,,,Kern
80,2024,9,,,Kern
81,2024,10,,,Kern
82,2024,11,,,Kern
83,2024,12,,,Kern
